#    x            y            real         imag         abs
    0,1000      -0,0500       0,2201       0,0608       0,2283
    0,1000      -0,0490       0,2219       0,0515       0,2278
    0,1000      -0,0480       0,2233       0,0425       0,2273
    0,1000      -0,0470       0,2241       0,0338       0,2266
    0,1000      -0,0460       0,2243       0,0254       0,2258
    0,1000      -0,0450       0,2240       0,0174       0,2247
    0,1000      -0,0440       0,2230       0,0097       0,2233
    0,1000      -0,0430       0,2214       0,0024       0,2214
    0,1000      -0,0420       0,2191      -0,0044       0,2191
    0,1000      -0,0410       0,2162      -0,0106       0,2165
    0,1000      -0,0400       0,2129      -0,0163       0,2135
    0,1000      -0,0390       0,2089      -0,0227       0,2101
    0,1000      -0,0380       0,2045      -0,0286       0,2064
    0,1000      -0,0370       0,1997      -0,0340       0,2025
    0,1000      -0,0360       0,1951      -0,0389       0,1989
    0,1000      -0,0350       0,1904      -0,0431       0,1952
    0,1000      -0,0340       0,1855      -0,0466       0,1912
    0,1000      -0,0330       0,1803      -0,0495       0,1870
    0,1000      -0,0320       0,1750      -0,0519       0,1825
    0,1000      -0,0310       0,1696      -0,0537       0,1779
    0,1000      -0,0300       0,1641      -0,0552       0,1731
    0,1000      -0,0290       0,1585      -0,0561       0,1681
    0,1000      -0,0280       0,1529      -0,0565       0,1629
    0,1000      -0,0270       0,1473      -0,0565       0,1578
    0,1000      -0,0260       0,1417      -0,0563       0,1525
    0,1000      -0,0250       0,1362      -0,0556       0,1471
    0,1000      -0,0240       0,1306      -0,0545       0,1415
    0,1000      -0,0230       0,1249      -0,0532       0,1358
    0,1000      -0,0220       0,1193      -0,0517       0,1301
    0,1000      -0,0210       0,1138      -0,0501       0,1244
    0,1000      -0,0200       0,1085      -0,0483       0,1187
    0,1000      -0,0190       0,1033      -0,0461       0,1131
    0,1000      -0,0180       0,0982      -0,0435       0,1074
    0,1000      -0,0170       0,0932      -0,0407       0,1018
    0,1000      -0,0160       0,0884      -0,0377       0,0961
    0,1000      -0,0150       0,0835      -0,0345       0,0904
    0,1000      -0,0140       0,0787      -0,0310       0,0846
    0,1000      -0,0130       0,0739      -0,0274       0,0788
    0,1000      -0,0120       0,0690      -0,0235       0,0729
    0,1000      -0,0110       0,0640      -0,0194       0,0668
    0,1000      -0,0100       0,0593      -0,0158       0,0614
    0,1000      -0,0090       0,0541      -0,0113       0,0552
    0,1000      -0,0080       0,0494      -0,0071       0,0499
    0,1000      -0,0070       0,0448      -0,0028       0,0449
    0,1000      -0,0060       0,0401       0,0014       0,0401
    0,1000      -0,0050       0,0354       0,0056       0,0359
    0,1000      -0,0040       0,0307       0,0098       0,0322
    0,1000      -0,0030       0,0260       0,0140       0,0295
    0,1000      -0,0020       0,0212       0,0181       0,0279
    0,1000      -0,0010       0,0165       0,0222       0,0277
    0,1000       0,0000       0,0118       0,0264       0,0290
    0,1000       0,0010       0,0073       0,0306       0,0315
    0,1000       0,0020       0,0027       0,0347       0,0348
    0,1000       0,0030      -0,0020       0,0385       0,0386
    0,1000       0,0040      -0,0067       0,0422       0,0427
    0,1000       0,0050      -0,0116       0,0456       0,0471
    0,1000       0,0060      -0,0166       0,0488       0,0515
    0,1000       0,0070      -0,0218       0,0522       0,0565
    0,1000       0,0080      -0,0269       0,0552       0,0614
    0,1000       0,0090      -0,0318       0,0578       0,0659
    0,1000       0,0100      -0,0365       0,0601       0,0704
    0,1000       0,0110      -0,0413       0,0624       0,0749
    0,1000       0,0120      -0,0461       0,0647       0,0794
    0,1000       0,0130      -0,0511       0,0666       0,0839
    0,1000       0,0140      -0,0560       0,0682       0,0883
    0,1000       0,0150      -0,0609       0,0696       0,0925
    0,1000       0,0160      -0,0658       0,0708       0,0967
    0,1000       0,0170      -0,0706       0,0719       0,1008
    0,1000       0,0180      -0,0752       0,0728       0,1047
    0,1000       0,0190      -0,0799       0,0731       0,1083
    0,1000       0,0200      -0,0847       0,0731       0,1119
    0,1000       0,0210      -0,0897       0,0725       0,1153
    0,1000       0,0220      -0,0945       0,0719       0,1188
    0,1000       0,0230      -0,0991       0,0711       0,1220
    0,1000       0,0240      -0,1035       0,0699       0,1249
    0,1000       0,0250      -0,1077       0,0684       0,1276
    0,1000       0,0260      -0,1118       0,0666       0,1302
    0,1000       0,0270      -0,1161       0,0645       0,1328
    0,1000       0,0280      -0,1204       0,0622       0,1355
    0,1000       0,0290      -0,1246       0,0598       0,1382
    0,1000       0,0300      -0,1287       0,0571       0,1408
    0,1000       0,0310      -0,1327       0,0543       0,1434
    0,1000       0,0320      -0,1364       0,0512       0,1457
    0,1000       0,0330      -0,1399       0,0479       0,1479
    0,1000       0,0340      -0,1430       0,0443       0,1497
    0,1000       0,0350      -0,1465       0,0412       0,1522
    0,1000       0,0360      -0,1492       0,0361       0,1535
    0,1000       0,0370      -0,1523       0,0315       0,1555
    0,1000       0,0380      -0,1550       0,0268       0,1573
    0,1000       0,0390      -0,1573       0,0218       0,1588
    0,1000       0,0400      -0,1592       0,0166       0,1600
    0,1000       0,0410      -0,1607       0,0112       0,1611
    0,1000       0,0420      -0,1621       0,0056       0,1622
    0,1000       0,0430      -0,1632      -0,0001       0,1632
    0,1000       0,0440      -0,1643      -0,0061       0,1644
    0,1000       0,0450      -0,1659      -0,0123       0,1663
    0,1000       0,0460      -0,1673      -0,0186       0,1684
    0,1000       0,0470      -0,1685      -0,0251       0,1704
    0,1000       0,0480      -0,1693      -0,0318       0,1723
    0,1000       0,0490      -0,1697      -0,0388       0,1740
